iterationNumber, portNumber1, message1, portNumber2, message2, ledControl
2858,9558,Ni7ms,2141,YrvTg,0
2859,9687,nWv2Av0V,5294,fXnlHku7,1
2860,6996,Q4t9Uh,8714,AHPY6v,0
2861,7988,Lmt7,9007,y7uO,1
2862,2386,VoZiY,3173,IAC8J,0
2863,5826,FjcjgMFl,2417,L3WJWFYM,1
2864,3747,cmOZyvs8,6211,r1zEIgA3,0
2865,6173,S4gl,4710,w33c,0
2866,2126,OaOd,3421,a73F,1
2867,5176,ys5t,8441,NriW,0
2868,2499,aWOCvYR4,1349,U630nQGZ,1
2869,3596,NtHf,3162,hfgA,1
2870,9835,BS2pkY,6656,2Y3Sjz,1
2871,7395,6YlL,8773,VOrt,1
2872,2651,MoWv,8090,TmoP,1
2873,7790,TQCG,4582,fia9,1
2874,5174,GjL4l,2773,0Xe1j,1
2875,6338,PXlpOMbH,2721,Wmhf7Zp2,1
2876,5606,YNN5TU,4294,z4MlND,1
2877,8657,P9fNUU,6452,68wx8G,1
2878,5429,cNtu,4813,qAoU,1
2879,4422,fp6vN,2601,XiL96,1
2880,1554,UZzN,4094,3Ua6,1
2881,2546,qjjZ,9045,vRhB,1
2882,3713,cuhA7M3,5612,VkH7VnS,1
2883,7842,vI7X3,3099,bY2Ed,0
2884,2392,FiGq,8758,t9GC,1
2885,2767,mk3mBxb2,1361,0LWeIYc4,0
2886,4252,Qra4E,8431,NPuf6,1
2887,7476,bIzY,1919,JFdP,1
2888,7021,qgAMDiQ,5396,o8oBcu2,1
2889,8864,x4MNv,2914,beNLY,1
2890,8600,JT4M3Zt,5424,Jrfl8p3,1
2891,6606,BtQu,7427,uNRJ,0
2892,9117,1PxWRu9Y,2478,ijoniVo8,1
2893,5918,JiUVot,7955,a1H4Nr,1
2894,6147,ehIn,6174,CcdZ,0
2895,9326,h1PI,4700,BqXJ,1
2896,8148,tHkhHHq,1287,dBVQLHH,0
2897,7383,rgrF8gVU,3943,4lRl53qG,1
2898,3072,Xl7vOXr,9766,kzs8Xww,1
2899,2416,ix4PI7,4684,1j8fKQ,0
2900,3461,XYh97tP,3463,UUJcuUr,0
2901,6506,jBtWmK,3632,XegPeL,1
2902,7301,Rl4Ei,6713,OZmvG,1
2903,4225,lChnJ3zj,2543,1x7QGxiL,0
2904,5313,HfwubBIe,8842,uhKLhJ96,1
2905,3266,ombVu,6309,yPTmz,0
2906,8337,hi8N,6294,kAbl,1
2907,3210,PFTeI,9054,UVWzG,1
2908,1455,u7PV,6580,6ruJ,0
2909,4741,e6e6i,5126,MxmI5,0
2910,4029,AV1Fnbgl,3966,wdlaUOxR,1
2911,2841,KRrPd8,6459,80GQNE,0
2912,2378,ae47B,3547,YV1qr,1
2913,6603,QRhjt3s,4382,ZPkAoEG,1
2914,5219,5q6TtB,5406,1EiUOc,1
2915,5526,mH2l3,2801,f3GPC,0
2916,2673,4H5bwVK3,9493,7K4Bn771,1
2917,4168,32YLQ,2867,1NR8h,1
2918,6010,FujFRft,2689,WlG8yo4,1
2919,3528,GLJkT,6005,0ndI8,1
2920,3392,JEUdRRZ,4387,HkTn1dP,0
2921,5719,kqERRQ50,3960,d9YGvOD4,1
2922,4254,4pJ6,8778,J8RJ,0
2923,1127,QK7QNut,5938,ySoh9Zz,1
2924,8620,VhYSt4NY,6431,td35upzf,0
2925,9386,m6Fg,7940,05sx,0
2926,7949,D04TDWS,8386,fP9kUsP,1
2927,6041,Jlb823,4261,yEcpRw,1
2928,8135,joXpfTX,9723,fToB9XO,0
2929,1612,Tm2rmP,9482,VoxXEi,0
2930,6708,Unsj91,6364,rWc7ee,0
2931,1834,pYi3,5389,iTqm,0
2932,3541,CgCumzk,8322,is1TXlr,0
2933,8178,cTnH,8162,kwJB,1
2934,3281,hOXywa,7012,6UlCYG,0
2935,3320,2BFML,2095,RP8yu,0
2936,9979,6RU65rSD,7527,xsbTCl91,0
2937,9926,9L3ypt,7737,pglRue,0
2938,2889,vfz3d,3681,Jm4GK,1
2939,2480,kTwnzjEA,5792,c6rYG1lN,0
2940,7793,3Rigi,3255,jgJoN,0
2941,8392,SxAuMBJ,6496,9wqJFou,1
2942,8788,TnMlLyro,7954,BSsxDXDI,0
2943,3259,0jRC4,1755,b3Roi,1
2944,7682,JCyyWB,5617,pxBrk6,0
2945,9735,7sSJ,8212,9MSP,0
2946,9881,BTewug2v,5451,vaeyw0Ti,1
2947,3097,C1S53,1946,7oAUW,0
2948,2066,bl06,6700,spK2,1
2949,9647,ltKqvFn7,4978,0RkcB8zg,1
2950,5573,J8f5,6124,ZnKl,1
2951,5795,Euqe9,9284,Y8BpH,1
2952,5900,Tb5qvic,1454,wXYz4M3,0
2953,1182,s1XcRjr,8141,WzBHIdc,0
2954,8145,F0be,5184,MtOW,0
2955,3699,2GQ6I,7897,iG9Uc,1
2956,7944,9eKfbBX,5497,i4Yrgbt,1
2957,7367,je0cNz,6832,JkGFbC,0
2958,4480,8DeDaE,6801,8AkakZ,1
2959,5505,xkdYrFIe,2059,Ut198IXS,1
2960,2857,lAa7i,2605,QgFeu,1
2961,7549,ATBH4,9220,TzDo2,0
2962,3918,SF54,9249,4b3c,1
2963,3296,a4BP,1901,aNh0,1
2964,2817,q9MNngW8,8196,oSCgZyKY,1
2965,1605,uOmg,9709,suFH,1
2966,9324,lKHW3,1341,kpXUi,1
2967,5122,ZcyGNdy7,7352,IUcLcD3m,0
2968,5483,5PUDlPy,4109,uUk6Y1d,1
2969,8672,V5Jky9op,9100,1LrtmEqh,0
2970,5580,cDutoZv3,8487,ve6YOQcI,1
2971,2452,ctYPQF6L,3861,ccx6v6ct,1
2972,4077,xlw7a1Ip,7779,VmU168I2,1
2973,9044,hGjK,1178,j0Ot,1
2974,4573,HOy0YOh0,1795,98210s2x,0
2975,5555,nknIouTo,9597,n6RvkSzg,0
2976,7111,82i64Po,2878,fO9fpv5,0
2977,1357,Bdfnjq,6838,LGVHO3,0
2978,6081,SPOSa,2672,HJPkt,1
2979,7660,9J8J3d,7493,BlITjU,1
2980,9913,i78C2pi,7477,Jug3j3T,0
2981,1475,jlTn,6166,SELP,1
2982,8014,JlPd,8484,pztY,0
2983,9893,3P2c9,7552,laY15,0
2984,7906,yz8UgSh,9994,cRaQiNO,0
2985,3041,xFpi,1595,3LfQ,0
2986,5862,Dqx5A3cY,1132,NxGUyPAm,1
2987,7833,nlUTxVMW,9856,Bu0FJBk6,0
2988,4619,TjlBr8Qp,4399,8aRNhwmx,0
2989,3718,leuXF,4508,I9ydP,1
2990,9279,j5dA,3980,5J4o,1
2991,1618,dwtqJ,9879,rX6op,0
2992,5540,1p9E0P,7511,aOjD2c,0
2993,4519,bPZoTBQ,3258,o1gxWoD,0
2994,1900,jOHBpRHX,8061,hVSs57MN,0
2995,8123,VmulwP,4263,ZLbGYF,0
2996,5638,oeyjeztZ,4881,5cx9unNk,0
2997,4060,VVC5,5515,4soC,0
2998,4242,Y83lC5SB,6569,fOoSrOlM,0
2999,3249,lbog,3177,NTWt,1
3000,6598,EPVtr76p,3379,xvaS8XF9,1
3001,8855,ryKKTP,1849,PlPWNs,0
3002,4080,mj1N,6003,8HMu,1
3003,9845,0wjME,8739,VGWIr,0
3004,9957,DieJf4e,8611,m0Z9F75,0
3005,2582,gDhjk5,1125,lpoIEA,0
3006,9087,GHPbCBe,5777,DYKAofT,1
3007,7251,Eplbuf,5910,DMbRTG,0
3008,2779,wlIRZw,4867,6FYVnF,1
3009,6063,5aSK,2324,G06H,1
3010,1189,25QYFx8,4304,17xk4es,0
3011,9553,ZHRLS,2070,cO2Tc,1
3012,2950,t2kQz,3456,NDSj9,0
3013,3289,ccHYMH,7218,nsICSW,1
3014,4328,XD1jp5,8191,gyuO9F,1
3015,8439,TICuX,4890,2FsyE,1
3016,9011,VR8TUo8,3914,jQrZunC,0
3017,1608,qEYW3,8304,jjUgp,0
3018,7815,dPEq,2516,Q6Ih,0
3019,4363,85wEVl,9266,bqq58D,1
3020,4194,TGpw,8332,gKNl,1
3021,3860,8YBXhezV,6252,CtXvJD7G,1
3022,9721,jvJo3oz,9146,Ekp22ET,0
3023,1730,lCtWtN,8073,iVab0q,1
3024,7806,MUWG13,4124,wCsQOH,0
3025,4349,aOiFJm1R,7308,h3WZ4hEY,0
3026,7364,5sw87Zy,6239,expUjuT,1
3027,4118,Tjdo2I,1676,gupzGx,0
3028,1863,X7Qk61,2428,hqyDQh,1
3029,1458,xbDtKfw,3164,AUINGKr,1
3030,7143,qaXUPe,7239,6Gm27r,1
3031,9825,chP0,1467,OVb6,0
3032,9405,cnRwgJzC,9816,ssyjdksO,1
3033,2904,5z0K,1789,MAfW,0
3034,2407,3w25tCg,2172,LkxL6ar,1
3035,5810,b59o8F,4875,UKKyTI,0
3036,3270,k2e8O,6625,UwGc0,0
3037,8807,yePR,6963,Ozmr,0
3038,3119,1i0aH,6803,8VZp8,0
3039,6363,OkBYJ,3768,Mue9q,1
3040,8366,OY0aK,4884,PFAZ8,1
3041,3939,bRgUVy,1745,tfyGa3,0
3042,6759,mQ7bRRpE,2936,kUdwRpS4,0
3043,9224,KjkDlY,5183,Iugv15,0
3044,6240,ecca4,1392,gQWr8,1
3045,1885,VMNStw1,3603,pSQ4wjP,1
3046,4636,RlOjk,2948,wmi2I,1
3047,5038,AtIz5F,7372,SbP6Fr,1
3048,5652,1lxUSsA,3992,9yROZmA,1
3049,3840,C9BE,6939,98D3,0
3050,7245,c5VQy,8625,9VeOi,0
3051,8803,2ngmumtb,3999,Z2XX0tpn,1
3052,7924,tyWi,8951,RDVH,1
3053,5693,h7v0,9853,kOeR,1
3054,4449,HK0Ot6I,4941,jHc0Ljb,0
3055,2616,IURYorV,6670,hv2DgyB,0
3056,7917,4rLEBfI,4899,c5m00sU,0
3057,1634,i28QJmxl,4580,CaEKA2uz,0
3058,9261,B8aSXa,3344,XfCT8p,1
3059,3300,pijH,4510,5wBh,0
3060,3876,6mxG,6030,UVqc,1
3061,6665,aFizQe,6794,6dBvLd,1
3062,8276,Xp5Vdk,5571,9viMdS,1
3063,1194,e3S8,6733,tO0q,0
3064,8253,W1ko,3076,BLdB,0
3065,7385,XDm9EVDo,6145,nJQ2LeFM,1
3066,2995,IM7kQtXY,8168,p1ROH9BU,0
3067,5320,pkJN,9384,BlG9,0
3068,6032,EHUejB,6391,em9zdI,1
3069,9657,k5Xe,7802,EfuE,0
3070,4598,vvLMPT,9089,jEv29U,1
3071,1638,LeDcif0,4384,QGt7ib8,0
3072,7781,W4cYpDAy,4806,mGGsb1eV,0
3073,5753,P91R,2576,h9zE,1
3074,2800,v3IUcRz9,1992,bB3r26kB,0
3075,3081,tHP4MFg,5831,MCuOt6X,0
3076,8455,RXgyhk,1385,SQFrfw,0
3077,8452,DHAWJ,5185,YPnvi,1
3078,3185,sAN9Taxo,6186,OKQOE5hy,0
3079,4119,oFemapLl,1362,WtsC2NOd,0
3080,3159,NebZSS,4546,OhHfXS,0
3081,2000,zz4x,5830,FMQP,1
3082,7399,wSFO,6558,S8Qc,0
3083,6074,XNNu,5401,xbU8,0
3084,8077,Tfagc,8364,CKcqT,1
3085,8540,A80D8nk,5789,kqtJS9w,0
3086,4400,itcmUIK,7989,J8rjt9t,0
3087,7953,GNFZXfo,7567,xZIkxs3,0
3088,5552,ZnHgSFfR,6298,hIFaacw7,1
3089,2377,C4E33,3319,K904U,0
3090,1293,cbP2WXFM,9640,WChgsRAN,1
3091,1290,RKe5,2654,kT2I,1
3092,7695,o63o,2010,Bosw,1
3093,8682,deVUUP,3342,qEafJZ,1
3094,6371,RdP0RobE,1091,TUCQQWFA,1
3095,1632,Icpnb3M,6555,uuanRNc,1
3096,6229,XFnRXF,1326,4ixYcL,1
3097,6297,8S5GM,4153,UWf4W,0
3098,7480,saawT,5539,WxHH6,1
3099,1581,w28J,7733,gPCj,0
3100,2567,PRxib,7763,AIsql,1
3101,1387,d0EJvk,9862,cOBYXa,0
3102,1413,1A9Um,1492,JaIv5,0
3103,8468,0bbt7BU,3754,v7Z1ol9,0
3104,7871,hn7Voy0Y,2372,mKHYzGMo,1
3105,1222,unsHP,7759,om85t,0
3106,8808,HfW6Db,9308,GfIfSm,1
3107,2311,zely1CRj,1096,XgGpQbYJ,1
3108,6279,gFNkkyT,4137,JZa3nle,1
3109,4954,rojqA3Tv,7190,RU1nL4PD,0
3110,4785,4nN7,6386,sZrt,0
3111,8113,HfqzwM84,6579,6GoYpm2B,1
3112,8791,J9zS4kZt,4478,Rty1HQfQ,1
3113,2782,E8r5Nnv4,9894,E3v8o9Xr,0
3114,8456,ki2t5,4818,wSfoJ,0
3115,2896,fTbn,4073,eItK,0
3116,8793,udjxxDS,8912,3m5rWCC,1
3117,6979,c7oH,6768,b7We,1
3118,5590,KSpOkL4O,9670,V3lHzL9i,1
3119,1395,ny839bQ,9307,KAnVhXk,1
3120,4010,igxLayQ,8589,Llg7i7p,1
3121,3822,9bi4ek,3656,IheY3P,0
3122,1681,HT7Zv,6478,LOFvA,1
3123,9343,c8Ubt,5263,E2XiF,0
3124,2919,qMDM,1150,SZUT,1
3125,9175,izbyXyg,1250,wvZRsNc,0
3126,2870,zAX6CU,3624,15MmNH,1
3127,7126,eIJ6mWf,5915,5VLQ8Yr,0
3128,8155,kRavfCcZ,1040,z8NwXBmE,0
3129,2304,RBmG,9861,r0AG,0
3130,3855,yAIbG,4992,ilZy1,0
3131,1434,sEimqZ,8401,F0TKMz,1
3132,3793,RzFI,2697,fOQs,1
3133,5722,2NJ4s,3535,28T1w,1
3134,1325,9PX5,8321,km7T,1
3135,8249,yy2Y,7600,uryO,1
3136,9811,2UeN,3495,Wyxw,1
3137,8988,x9h4,2984,0GVd,1
3138,9346,gjMVZ,5114,c9aed,0
3139,9264,XUDO,7683,wmud,1
3140,3311,SPkkcDn,6495,svPY7yz,0
3141,5764,4mwTa5V,9298,26B1Zk0,0
3142,9277,jCA22Ds,5462,KQwOOVD,1
3143,2501,qDGRRO,1770,zsmQwd,1
3144,8622,kVy1UOR,5500,8zPtFYX,1
3145,2223,iBMe9W,2594,BFnO1F,0
3146,6678,zrWr5,7417,6dvZV,0
3147,3329,TowISO6,3878,wOGN5kU,1
3148,3675,Qqnv7,6842,mLVoY,1
3149,9608,qOLCHg,4447,uzk6qB,1
3150,6917,8EqIip,1889,uZ5tAE,0
3151,1756,saYTcl,4533,OTTaMs,0
3152,7605,ik6e0Wm,1817,Ndrqf1o,1
3153,5762,hIyVH,6143,yfX4n,0
3154,6848,OjlGP,8646,V6YI1,1
3155,1894,SIEidf,9454,Kn2yx3,1
3156,3238,Idxxjr5L,8054,Pte68qYe,0
3157,7062,toY5NY,4413,Zgmrwn,0
3158,2873,qoqk,7420,CH54,0
3159,9501,GiHg,1186,afl0,1
3160,7855,SxOy,2818,x5zI,0
3161,7091,N7ThTQ,1421,Y6xeBZ,0
3162,7587,I9TW4g,5643,hz3ONI,1
3163,2473,qOq27OL,4560,XhHW3iq,0
3164,6082,bGVtjvd,7354,k4qWJIF,0
3165,9977,TXPxM,9587,i04gs,1
3166,3994,F8uh,9148,CRZq,0
3167,1818,NUOkiQlj,8199,8kAnZijA,0
3168,6088,2ZVcsoa6,2612,VukMsdyo,0
3169,6004,bS8iYc,7337,DVce7a,1
3170,9235,rXq5,3199,kynF,1
3171,6416,JvKI,6564,FAwJ,0
3172,6933,7TDLu,2491,dKIae,1
3173,7274,R9C2,8400,90sl,1
3174,2227,HiQ6zZKe,9638,5Y5bizjZ,0
3175,6306,0NXww,9180,oIVFZ,1
3176,8823,0Wk7OfD,9613,yMCc7jl,0
3177,8443,46xQim1,8958,sLkPsBX,1
3178,3221,OToX7TsT,6715,OYB6QDvI,0
3179,3838,D9L1,2532,yCTg,0
3180,4182,4gCjlUwR,5243,oG8aQqrM,1
3181,4375,RhuB5,5723,z5b7O,1
3182,9634,osY4qs,7033,aXdYzt,1
3183,2318,rPqoRHQ,1480,sq3CqHQ,1
3184,3498,N0oZ9UM4,4841,AnaTg8ek,0
3185,9519,ofG0XLQP,3769,FJH48cKF,1
3186,2174,2ZmWA,1296,Xh6mS,1
3187,5097,oXIkIFQ,5532,69V4WVt,1
3188,1873,ROn0,4566,XJYh,1
3189,4489,3gYUwtU,9589,36OmKnM,0
3190,1131,p68IHMz,4821,rVYl5x0,1
3191,9401,sBApHU9,6036,0XbbvQe,1
3192,8040,mvuVxALJ,5074,QGw8SWzQ,0
3193,1768,uRr6pbOC,7257,qr1mpfGi,1
3194,2221,VlUg,3361,9RNO,1
3195,8393,IiQq4nT,5414,VzA0ipk,0
3196,1346,rso3jrv,6280,v8e5Xig,0
3197,6864,DUmDpTlH,6277,DNUkPYuh,1
3198,1103,YVYEWw,4129,Z5e41M,0
3199,7401,Z6Qr,2161,dDOd,0
3200,1496,L5EPG,4213,Jr7Ps,0
3201,4628,NNwTor0,7666,G2lB30H,1
3202,4495,ZGl70bx,7724,sTDElVG,1
3203,2820,EJOFD2fA,9373,XTxBPCTy,0
3204,2173,uoPl66Nz,7411,6sOFyQdP,0
3205,4650,8znau,1451,IiS6a,0
3206,3915,8uI6Jf,3012,Ji04YB,0
3207,4283,iwoR,7820,XTZc,1
3208,7272,8Dm3U0,8715,hI8PPI,0
3209,2279,VmhPnu,5285,kxJtOf,0
3210,4368,AMDsY158,7448,XNHNEGJL,1
3211,3829,LAtJ,9990,ZaGe,0
3212,3000,3Q8X,2740,KXEt,0
3213,2427,zZImVg,2204,bGYEJc,0
3214,4174,6frhoVt,8375,8UU6Xtx,0
3215,1380,IIVn0X,4293,d4iHh7,0
3216,6731,bRjPUorB,3380,6WChYft8,1
3217,3844,N5NdebI,8408,pPhYcZi,0
3218,9200,ohleaYSI,6517,CDGzyS5N,1
3219,2251,KUNBql5I,8943,WVMFovJs,0
3220,8205,9DSPCE,7284,iwLWuS,0
3221,7202,y7fwiZ,9320,xfgjm8,1
3222,3938,GWFtW,2640,T1vre,1
3223,7076,eQAHf0B,5094,3Nb6vjq,0
3224,4783,qCWptbA,5725,z7iE0Ai,1
3225,4688,j6Ke4gO1,7715,5WhWJT21,0
3226,4323,PWNthc,8849,HVY0mb,1
3227,2485,caLsWyy,1516,qrqDrPr,1
3228,8734,dVda,4005,eIyF,1
3229,5398,CD3X,9015,VDAY,1
3230,2617,7emzGyo,8406,4VkotZs,0
3231,8883,UWCTJZ,4891,IV9DxX,0
3232,4343,nNA8NWy,1709,7lPlI99,0
3233,3820,GXr4N,9477,cAgCB,0
3234,6207,97yro,5682,YeE0H,0
3235,3729,BcaK06p,6164,smRDn8H,0
3236,9438,TJLFSx,8691,QNpcet,1
3237,6435,FnXbTot,1996,TBtNEZP,1
3238,4986,RxZDN,8263,nO7zV,1
3239,3393,gSib3h,6421,013D13,1
3240,3804,dDns1KR,5415,oIRlT0y,0
3241,6185,L7Sb,2661,F0Cp,0
3242,5442,k6YXp,8991,TmKCm,0
3243,7469,T0UMZf,9329,FTX9Hc,1
3244,9144,7W89,2163,rXFK,1
3245,3028,e78CG,6148,KKLRH,0
3246,7065,5tLaZUA,3714,neOe84o,0
3247,5244,hjcvnH,3374,6dExiu,1
3248,8509,pIi7,6272,JNXG,1
3249,3438,v4c0XW,3946,Nf4OfN,1
3250,3174,aCzXK,7775,oPBLk,0
3251,3816,6mSrh1N0,2282,wC4f29Ra,1
3252,5245,8G1bSU,1319,0S3124,0
3253,3534,Q6ykqV,6865,viP2gO,0
3254,5274,3qDKQgKE,8881,7P0g64fy,1
3255,1064,i4eOZXX,7473,axgH1tX,0
3256,5025,ERMtw,5513,AIb21,1
3257,4429,BFKEZm3n,5700,Ic96kziV,1
3258,9840,pTLzBN1,5673,qttZQCO,1
3259,5392,8AV5S,4723,elhAr,1
3260,3866,GNa52ECz,5585,cKWR2S6d,0
3261,6938,V4sYHzF,5843,dT1VT8u,0
3262,1338,7pJ8Lvq,3923,4fSlNjj,1
3263,5565,NBzf3Xp,4452,H5dJzVg,0
3264,3245,K9VQ,7246,azVC,1
3265,3679,mpLH2cf,6898,VavP2zU,1
3266,3467,SI8EI,5129,5Gdqi,1
3267,8644,1dRtxF,8723,lJSr63,0
3268,1165,sIjA3,7172,xkLq5,0
3269,8404,cVqoEs,8751,KwPyEZ,1
3270,3610,PqKCG4,9633,J8WCBj,0
3271,8099,8ZctU,1312,70dtd,0
3272,8310,PVbbu,9526,aZatE,1
3273,8613,InaqeaxF,8775,gnyj1TP1,0
3274,5360,Qc92kS,1812,dVn9go,1
3275,2399,hKgYii,9017,TnOuHQ,0
3276,8750,u9FCij,4730,Qo0WhF,0
3277,7721,yPHdmd0,8247,ky8iLYd,0
3278,8362,IdaCKIM,8407,cfKSBt6,0
3279,8992,TDkO,9688,IoAW,1
3280,8194,2LdbZg3f,5186,FOm5eoMc,0
3281,1922,cewMB,7286,guwdw,0
3282,8402,k2Fwj6nl,3059,r5OrXiSQ,1
3283,3982,M5Qp,5324,9V8C,0
3284,7293,NaYV,3114,nRiX,0
3285,2974,qgq9tJCP,2376,Dgb8Jq0p,0
3286,6778,vIjyH,9973,Fzd8B,0
3287,9864,d4aLTe,6658,aoLcnk,0
3288,2979,O1Ej,2614,Jswf,0
3289,8070,fD0L,9451,5tzW,1
3290,1295,e7EWtY,9826,zBItOQ,0
3291,8086,kgFu6,6247,Cxw3v,0
3292,9921,gdPFQ,7500,5aKLk,1
3293,5195,s6i6337,3651,EbHhV1Y,0
3294,9588,hFZow02,2435,DlwCfy2,0
3295,4415,oQKZ,3697,pSnU,0
3296,8115,qDdSb90,5463,Hvurk4q,0
3297,6286,dcjzQbv,3405,fHpFESh,1
3298,9941,vEa8j,3909,m6rCy,1
3299,2117,qjW3,1223,YZdJ,0
3300,4532,6mc4,8639,cPmN,1
3301,7295,umBu,6399,uSAS,1
3302,5824,M4OYfVj,3582,mIhldQz,0
3303,3147,zGU5,5574,scxa,1
3304,5951,byFmbSy,9330,KLnBeJO,1
3305,9310,CLCYSRmm,3388,EPXbCpDF,1
3306,5550,xotuAE,8174,OYoQpk,0
3307,8934,dBib0,6258,skfQ0,0
3308,7647,sGPs,6333,r2iC,1
3309,6773,EhVNVnN7,9291,4We2AtKk,1
3310,5960,QUzLMhtp,9649,HbpNYpCq,0
3311,7258,bp0l,3283,TmxV,1
3312,1930,UCYz,2110,Eqtg,1
3313,2418,TAe0vCl,5171,fyCerAM,0
3314,6941,AtoXz,5572,RUSY3,0
3315,8098,v66l7,7927,IoMT2,1
3316,1844,OuROj6,9564,GP3lXy,1
3317,1556,o54JkKO,8323,8wNCrZ3,0
3318,9869,zeP1R,1876,Ln6Ed,0
3319,3181,0aEr,6553,VxY7,1
3320,4362,d2zq,3778,fYm6,0
3321,2829,2MoBbW2,5568,MSok15f,0
3322,8151,H0FZ3rr,5891,n1B3fNB,0
3323,9209,gnN9vb0S,1244,1eyIvHcC,0
3324,6846,zzVbV,4033,SgNV2,1
3325,8556,uzOK,1381,3La7,1
3326,3121,8bu0T,2718,WemTS,1
3327,2926,vI4t1o,2345,S06mzP,1
3328,7564,IRuMheLS,9448,UjejNkg2,1
3329,3220,1yUdCd5,3314,Rjgu6tz,0
3330,8482,ckI6NY,2328,Fkhl6D,1
3331,2682,RnzoNb,3521,70IlHH,1
3332,5790,q8nm8E,8444,9iXWUK,0
3333,8420,iVZ44,1141,o6L6j,0
3334,2105,JMZOP32U,9965,yuLfdLqB,1
3335,6570,ZCct,1303,wDd5,1
3336,2625,zX7mYZrj,2150,cCvX4OcH,0
3337,2071,Y62Ot,1398,jfnFo,1
3338,8865,eQNj,3749,1UHu,1
3339,4945,97I9,3079,HILh,0
3340,5057,pdWer7,7688,pPpEWx,1
3341,8902,NN9278v,3891,ui3Bo5r,1
3342,6376,aeHGqA,8641,lisab0,1
3343,8875,hTDCqVSX,5446,Z1ixuMyi,0
3344,9476,NLUGQ,6438,TWUJ4,0
3345,6406,MjJe,2391,qXoi,1
3346,6130,BNvZ,1659,ewHb,1
3347,1520,vf20S,3517,CqtD0,0
3348,2182,DaHqqvV,9877,XYKgXjc,1
3349,3884,nujIIOG,6681,vUGUMma,0
3350,8542,8IH9hdV,4924,CEtU1Jn,0
3351,4161,3UcvZx,6602,Zs8ak3,1
3352,2597,uCmXwv,4592,RuADhN,1
3353,7659,5MaSUr,1354,Mht7y8,1
3354,9440,K46M,5348,dO7f,0
3355,2945,GJgjM,5984,clDHK,0
3356,4903,E9gPBL9,9641,3ErcfbX,1
3357,7950,vNXG,3466,a19N,1
3358,8946,nhEWFCkI,1965,YxcWnCfO,0
3359,5664,cHww,4712,NmvS,0
3360,5847,fwyk0,5431,VImmx,0
3361,4025,1agroPL,3395,cEuri21,1
3362,3115,9cEe,7351,TWGc,1
3363,3069,GBSmOZ,3969,qEN4vS,1
3364,7535,fSscVo,3468,5ZL2WW,1
3365,5853,zl8O,9119,U0zs,0
3366,3157,6UzTt,4772,QTxrx,0
3367,7714,PlkGtRDM,3122,c4nGS5gf,0
3368,8602,zbWuiL,3703,uz0zMz,0
3369,1456,97xXMkM,4158,9zwfMYL,1
3370,7149,04qYybbp,7025,GByYntxl,0
3371,5341,yQcE,2238,ygbb,0
3372,5388,o57Bk,5490,DEwto,1
3373,1537,2DOWk,4198,d6Zue,0
3374,4716,IBxxlhRV,3657,NfiTO79Z,1
3375,9975,9jjeujJ,5322,F0xQb99,0
3376,3206,bT5XX,7551,GgMLX,1
3377,9665,sk0c,1438,Cbz1,1
3378,3094,Y4g6NCrG,3155,tiR7Mfcz,0
3379,7292,O5x1Gp,3536,Y53rZq,0
3380,9111,NtQQT7cs,2189,YC552fZ3,0
3381,9693,UlVT,3026,O7lE,1
3382,8329,0UAjk,6320,x9NZD,1
3383,6089,nEZlntV,9297,REj2w8E,0
3384,5234,l9SgmwB4,1587,7OXCO1XB,1
3385,2536,UK3WKD,2762,nPBkIZ,1
3386,1318,Uj7VLv,6756,TqRAge,1
3387,4794,xRApSt,9533,JOU7Od,0
3388,1984,y9oNa,3465,cUsoX,1
3389,6264,AoNPrJ,8470,jl3oQe,0
3390,8202,vWy86H,2033,RbTuh8,0
3391,4169,S1oQK,5260,6XLNv,0
3392,6843,THfSgfJ,9257,VLxkus7,0
3393,1494,OqLDpA,4144,p3xYe1,1
3394,4469,PfqDIqX,7492,tKPivmD,1
3395,2750,BOTR,9806,0xMS,1
3396,6098,uGmUCjC,7415,rnyBnqP,1
3397,3390,nMkQ8k,5878,u7ifhe,1
3398,6578,rLvX6UTB,2027,5r7I07a5,1
3399,2770,DPuyB,7801,NekUo,1
3400,2746,5UZFPLt,2604,exYYtGc,1
3401,2479,gPeDT7,4004,14UaBP,0
3402,7095,Nl6zNbX,8066,ZFLadzt,1
3403,3230,i1RkEJVi,3929,tfD9xeRw,0
3404,9834,DXjgMa,7373,2GVfYe,0
3405,1547,sE2CyX,6073,ld3ctQ,1
3406,6587,x4UYAwl,4448,HKe8Lk6,0
3407,3583,xFxSgO,2843,q0LFLt,1
3408,1990,8zfIU3J,7575,crKirGt,0
3409,8886,HiOzXm,7634,ERf9OB,1
3410,5991,Zbvxt,6796,uvhRG,0
3411,6719,r7mDjVr,3740,oIvheOi,0
3412,1689,Ty34iWRE,6588,g2t34TrU,0
3413,4584,Zv0oVz,8230,B2u7Hm,1
3414,6288,1QB5Ljb,8549,k5SiWrS,1
3415,2042,M5IO,8049,bjsM,1
3416,2725,tHhEI8s,4437,6lkmdEP,0
3417,2310,CovCw,1358,iC6zW,1
3418,3524,kXfXtM8,7911,vxngTpc,1
3419,1234,oOl4t,3015,jOP8R,1
3420,8370,FgtUNv,9047,vHVZMR,0
3421,7055,TRpoF,6907,o5bnK,0
3422,9288,BMjMIeH,6311,3eXt5N3,0
3423,9536,Xaul,5740,fht3,1
